date	age_group	onsets
2020-04-22	60-79	48
2020-04-22	80+	57
2020-04-22	NA	1
2020-04-23	0-14	24
2020-04-23	15-59	197
2020-04-23	60-79	39
2020-04-23	80+	49
2020-04-23	NA	4
2020-04-24	0-14	11
2020-04-24	15-59	155
2020-04-24	60-79	36
2020-04-24	80+	27
2020-04-24	NA	2
2020-04-25	0-14	21
2020-04-25	15-59	156
2020-04-25	60-79	33
2020-04-25	80+	35
2020-04-26	0-14	9
2020-04-26	15-59	133
2020-04-26	60-79	31
2020-04-26	80+	32
2020-04-26	NA	3
2020-04-27	0-14	12
2020-04-27	15-59	154
2020-04-27	60-79	43
2020-04-27	80+	43
2020-04-27	NA	1
2020-04-28	0-14	11
2020-04-28	15-59	112
2020-04-28	60-79	28
2020-04-28	80+	21
2020-04-28	NA	5
2020-04-29	0-14	9
2020-04-29	15-59	95
2020-04-29	60-79	22
2020-04-29	80+	36
2020-04-29	NA	1
2020-04-30	0-14	15
2020-04-30	15-59	114
2020-04-30	60-79	32
2020-04-30	80+	30
2020-04-30	NA	2
2020-05-01	0-14	7
2020-05-01	15-59	124
2020-05-01	60-79	19
2020-05-01	80+	23
2020-05-01	NA	3
2020-05-02	0-14	9
2020-05-02	15-59	89
2020-05-02	60-79	19
2020-05-02	80+	22
2020-05-03	0-14	10
2020-05-03	15-59	104
2020-05-03	60-79	26
2020-05-03	80+	21
2020-05-04	0-14	8
2020-05-04	15-59	107
2020-05-04	60-79	25
2020-05-04	80+	21
2020-05-04	NA	2
2020-05-05	0-14	11
2020-05-05	15-59	100
2020-05-05	60-79	26
2020-05-05	80+	31
2020-05-06	0-14	9
2020-05-06	15-59	104
2020-05-06	60-79	25
2020-05-06	80+	19
2020-05-06	NA	2
2020-05-07	0-14	10
2020-05-07	15-59	106
2020-05-07	60-79	23
2020-05-07	80+	27
2020-05-07	NA	1
2020-05-08	0-14	8
2020-05-08	15-59	88
2020-05-08	60-79	18
2020-05-08	80+	20
2020-05-09	0-14	2
2020-05-09	15-59	88
2020-05-09	60-79	32
2020-05-09	80+	16
2020-05-09	NA	1
2020-05-10	0-14	10
2020-05-10	15-59	80
2020-05-10	60-79	17
2020-05-10	80+	15
2020-05-11	0-14	5
2020-05-11	15-59	98
2020-05-11	60-79	16
2020-05-11	80+	14
2020-05-12	0-14	4
2020-05-12	15-59	86
2020-05-12	60-79	13
2020-05-12	80+	14
2020-05-12	NA	1
2020-05-13	0-14	6
2020-05-13	15-59	82
2020-05-13	60-79	17
2020-05-13	80+	19
2020-05-14	0-14	8
2020-05-14	15-59	81
2020-05-14	60-79	19
2020-05-14	80+	17
2020-05-15	0-14	4
2020-05-15	15-59	71
2020-05-15	60-79	19
2020-05-15	80+	9
2020-05-15	NA	1
2020-05-16	0-14	9
2020-05-16	15-59	58
2020-05-16	60-79	11
2020-05-16	80+	9
2020-05-16	NA	1
2020-05-17	0-14	7
2020-05-17	15-59	64
2020-05-17	60-79	17
2020-05-17	80+	6
2020-05-18	0-14	10
2020-05-18	15-59	76
2020-05-18	60-79	22
2020-05-18	80+	13
2020-05-19	0-14	4
2020-05-19	15-59	66
2020-05-19	60-79	9
2020-05-19	80+	15
2020-05-20	0-14	12
2020-05-20	15-59	70
2020-05-20	60-79	11
2020-05-20	80+	8
2020-05-21	0-14	4
2020-05-21	15-59	53
2020-05-21	60-79	14
2020-05-21	80+	8
2020-05-21	NA	3
2020-05-22	0-14	4
2020-05-22	15-59	62
2020-05-22	60-79	12
2020-05-22	80+	4
2020-05-22	NA	1
2020-05-23	0-14	4
2020-05-23	15-59	47
2020-05-23	60-79	12
2020-05-23	80+	2
2020-05-23	NA	1
2020-05-24	0-14	2
2020-05-24	15-59	54
2020-05-24	60-79	6
2020-05-24	80+	11
2020-05-25	0-14	7
2020-05-25	15-59	50
2020-05-25	60-79	13
2020-05-25	80+	7
2020-05-26	0-14	7
2020-05-26	15-59	47
2020-05-26	60-79	15
2020-05-26	80+	11
2020-05-27	0-14	3
2020-05-27	15-59	51
2020-05-27	60-79	7
2020-05-27	80+	8
2020-05-28	0-14	4
2020-05-28	15-59	42
2020-05-28	60-79	7
2020-05-28	80+	5
2020-05-28	NA	2
2020-05-29	0-14	4
2020-05-29	15-59	33
2020-05-29	60-79	3
2020-05-29	80+	5
2020-05-30	0-14	2
2020-05-30	15-59	32
2020-05-30	60-79	5
2020-05-30	80+	3
2020-05-31	0-14	1
2020-05-31	15-59	31
2020-05-31	60-79	5
2020-05-31	80+	1
2020-06-01	0-14	3
2020-06-01	15-59	31
2020-06-01	60-79	9
2020-06-01	80+	5
2020-06-01	NA	1
2020-06-02	0-14	3
2020-06-02	15-59	36
2020-06-02	60-79	6
2020-06-02	80+	6
2020-06-02	NA	2
2020-06-03	0-14	3
2020-06-03	15-59	32
2020-06-03	60-79	7
2020-06-03	80+	7
2020-06-03	NA	1
2020-06-04	0-14	4
2020-06-04	15-59	36
2020-06-04	60-79	5
2020-06-04	80+	5
2020-06-05	0-14	2
2020-06-05	15-59	24
2020-06-05	60-79	9
2020-06-05	80+	4
2020-06-05	NA	1
2020-06-06	0-14	3
2020-06-06	15-59	28
2020-06-06	60-79	2
2020-06-06	80+	2
2020-06-06	NA	1
2020-06-07	0-14	3
2020-06-07	15-59	27
2020-06-07	60-79	6
2020-06-07	80+	2
2020-06-08	0-14	7
2020-06-08	15-59	41
2020-06-08	60-79	4
2020-06-08	80+	4
2020-06-08	NA	1
2020-06-09	0-14	5
2020-06-09	15-59	29
2020-06-09	60-79	3
2020-06-09	80+	2
2020-06-10	0-14	6
2020-06-10	15-59	28
2020-06-10	60-79	5
2020-06-10	80+	5
2020-06-11	0-14	1
2020-06-11	15-59	36
2020-06-11	60-79	2
2020-06-11	80+	1
2020-06-12	0-14	5
2020-06-12	15-59	29
2020-06-12	60-79	3
2020-06-12	80+	6
2020-06-13	0-14	4
2020-06-13	15-59	23
2020-06-13	60-79	2
2020-06-13	80+	5
2020-06-14	0-14	2
2020-06-14	15-59	29
2020-06-14	60-79	2
2020-06-14	80+	3
2020-06-15	0-14	2
2020-06-15	15-59	48
2020-06-15	60-79	4
2020-06-15	80+	1
2020-06-15	NA	1
2020-06-16	0-14	5
2020-06-16	15-59	23
2020-06-16	60-79	6
2020-06-16	80+	2
2020-06-16	NA	1
2020-06-17	0-14	6
2020-06-17	15-59	46
2020-06-17	60-79	6
2020-06-17	80+	3
2020-06-18	0-14	5
2020-06-18	15-59	35
2020-06-18	60-79	9
2020-06-19	0-14	8
2020-06-19	15-59	44
2020-06-19	60-79	5
2020-06-19	80+	4
2020-06-19	NA	1
2020-06-20	0-14	8
2020-06-20	15-59	39
2020-06-20	60-79	7
2020-06-20	80+	7
2020-06-21	0-14	8
2020-06-21	15-59	31
2020-06-21	60-79	7
2020-06-21	80+	1
2020-06-21	NA	1
2020-06-22	0-14	10
2020-06-22	15-59	45
2020-06-22	60-79	11
2020-06-22	80+	2
2020-06-23	0-14	6
2020-06-23	15-59	49
2020-06-23	60-79	8
2020-06-24	0-14	9
2020-06-24	15-59	40
2020-06-24	60-79	2
2020-06-24	80+	1
2020-06-25	0-14	11
2020-06-25	15-59	47
2020-06-25	60-79	5
2020-06-26	0-14	7
2020-06-26	15-59	50
2020-06-26	60-79	4
2020-06-26	80+	1
2020-06-27	0-14	5
2020-06-27	15-59	50
2020-06-27	60-79	11
2020-06-27	80+	5
2020-06-28	0-14	8
2020-06-28	15-59	48
2020-06-28	60-79	2
2020-06-28	80+	3
2020-06-29	0-14	12
2020-06-29	15-59	65
2020-06-29	60-79	5
2020-06-29	80+	2
2020-06-30	0-14	16
2020-06-30	15-59	48
2020-06-30	60-79	3
2020-06-30	80+	1
2020-07-01	0-14	7
2020-07-01	15-59	54
2020-07-01	80+	1
2020-07-01	NA	2
2020-07-02	0-14	11
2020-07-02	15-59	46
2020-07-02	60-79	5
2020-07-02	80+	1
2020-07-03	0-14	20
2020-07-03	15-59	60
2020-07-03	60-79	6
2020-07-03	80+	1
2020-07-03	NA	1
2020-07-04	0-14	13
2020-07-04	15-59	37
2020-07-04	60-79	8
2020-07-04	NA	1
2020-07-05	0-14	6
2020-07-05	15-59	49
2020-07-05	60-79	7
2020-07-05	80+	1
2020-07-06	0-14	10
2020-07-06	15-59	58
2020-07-06	60-79	2
2020-07-06	80+	1
2020-07-06	NA	1
2020-07-07	0-14	14
2020-07-07	15-59	57
2020-07-07	60-79	13
2020-07-07	80+	4
2020-07-07	NA	3
